,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1916,0.4886356106165858,0.15503359507368633,0.03490066446543612,0.00010466747095334925,0.05708004988646895,-6.11322166275881e-05,0.01860403140884236,0.00015381574532518478,-0.059056443605741485,-0.4724292738250198,0.017549338861915145,-0.05456491239372733,0.005224399924961612,0.020782209123896382,0.18595001148809703,0.026006609048857994,0.21195662053695502
1917,0.4983717974880359,0.1577683154993806,0.035898763966868544,0.00014912585369930448,0.0601266149389722,-9.131090491796164e-05,0.018932197859925674,0.00016917551127282123,-0.0621206916466623,-0.489379196740634,0.018425526698679858,-0.05520461343813915,0.00665139655496128,0.041905402483271376,0.18304570508648144,0.04855679903823266,0.2316025041247141
1918,0.5064677870330543,0.16126650283997518,0.03652140528148756,0.00018318044486799709,0.06180661292020877,-0.00011345062506789376,0.01935198034079702,0.00017133099154735329,-0.06213803285428726,-0.48610701762880526,0.018470295420266375,-0.05584686595125609,0.006340436633843332,0.04568074428014638,0.20003372821278775,0.05202118091398971,0.25205490912677747
1919,0.5132073869481185,0.1652538422301133,0.0366669952968474,0.00021474993220872113,0.061858592432503724,-0.0001338156073519269,0.019830461067613596,0.0001894603698546517,-0.0540799161955129,-0.42923142040012463,0.017319099722327334,-0.05649326460101885,0.006015630939623915,0.013044318498896382,0.27460217119557884,0.019059949438520296,0.29366212063409913
1920,0.521174253399899,0.1691931601687229,0.036918201939670395,0.00023477446234737695,0.06489105684819216,-0.0001457753722627279,0.02030317922024675,0.00023168523552210868,-0.0598523509820023,-0.4670661201226454,0.018282693158380013,-0.05714149711891342,0.005686219421031033,-0.01793844517297862,0.24702326083715692,-0.012252225751947586,0.23477103508520933
1921,0.5276944712937113,0.1729532998244152,0.037275374165471976,0.0002509329029276242,0.06416712900970276,-0.00015435612755055424,0.020754395978929824,0.0002500882254471093,-0.05120034741046256,-0.408766815861563,0.01666462364961014,-0.057827842200590715,0.005352185279056528,-0.03711156529016612,0.3220609534500492,-0.03175938001110959,0.2903015734389396
1922,0.5340418215517458,0.1765783033758572,0.03770193587941315,0.00027875067616036324,0.06520722961195939,-0.00017365552726301425,0.021189396405102864,0.0002970919232945922,-0.05386771419441874,-0.4282922537839847,0.016633711913276592,-0.05850788834390225,-0.1329094269031383,-0.05461542271204111,0.31108672948724136,-0.18752484961517943,0.12356187987206194
1923,0.540031826043027,0.1797321250632984,0.03867686661112597,0.0003236080301302524,0.07146429428800759,-0.00020474248795901686,0.021567855007595806,0.0003588489137441082,-0.06369570924333944,-0.4857139147670825,0.019009651923189666,-0.059194392892373625,-0.08937421302209991,-0.05859357212610361,0.26235631648936436,-0.14796778514820352,0.11438853134116084
1924,0.5466233498872944,0.18198690368914142,0.03912804095665622,0.00036886695652395366,0.06977635278418234,-0.00023396743805055405,0.02183842844269697,0.0003653308531343488,-0.06264917923263212,-0.4816640810134537,0.0178755109763312,-0.059885761178064115,0.004322544573900766,-0.05087128208704112,0.27352979568376046,-0.046548737513140356,0.2269810581706201
1925,0.5499808026169226,0.18339949968705146,0.03928049787136444,0.0004235997349136157,0.07115898452204465,-0.00026989074222643586,0.022007939962446176,0.00039590547774146477,-0.063786169812405,-0.4860187857734297,0.018043926643251915,-0.060579680932459745,0.0039699796580524825,-0.029732488141728613,0.2740366292552155,-0.02576250848367613,0.24827412077153937
1926,0.5525665186826786,0.18414911830026076,0.03941097377847655,0.0004910995573523676,0.07137015294082229,-0.00031578371876399367,0.022097894196031292,0.000412492307932702,-0.06471063242710644,-0.4874213960780668,0.017338286317292985,-0.061277188689721936,0.003612811987792029,-0.0014174246651661175,0.27411153516718845,0.0021953873226259113,0.27630692248981437
1927,0.5566538409085557,0.18527805294481128,0.03956708932001134,0.0005405819468459361,0.07458450405979423,-0.0003471137747604181,0.022233366353377353,0.0004820349176282734,-0.06918255964453753,-0.5136197609948387,0.018681347964888535,-0.062006191138812956,0.0032509232287332226,0.022279865373896382,0.252865192862963,0.025530788602629605,0.2783959814655926
1928,0.5594374277901807,0.18780671382058048,0.0398692587032925,0.0006076638789199415,0.07562070231046439,-0.00039175651285928254,0.022536805658469657,0.0005034217468655627,-0.06945011417374529,-0.5121680864259796,0.01844364737170297,-0.06273790452340317,-0.030023256391200424,0.006741681780146382,0.26007777964448886,-0.023281574611054043,0.23679620503343482
1929,0.5624767145977005,0.19092504405942182,0.04005493758034531,0.0007032384922547178,0.07863548128233294,-0.0004580461881322992,0.022911005287130616,0.0005709301286638115,-0.07440394503696726,-0.5377492444673153,0.01910558489801792,-0.06349138512538394,-0.2331245311649573,-0.0012146170479786175,0.23928031550806889,-0.23433914821293592,0.00494116729513297
1930,0.5647640011685262,0.19401336801975275,0.040204377481241046,0.0008093262858353731,0.08019135237860679,-0.0005321130904091558,0.02328160416237033,0.000559223405828032,-0.07008103957741775,-0.50685737118675,0.019291055316019205,-0.06430641990987572,-0.00796412357548373,-0.0009962088448536178,0.2813373644537272,-0.008960332420337348,0.27237703203338987
1931,0.5684576195148812,0.19650841510775405,0.04081253643998715,0.0009346117441913426,0.07587848910011415,-0.0006312207142290154,0.023581009812930483,0.0005568013639347376,-0.06140575820651831,-0.457710851862235,0.017069673987773874,-0.06512966723426211,0.00175785550709204,-0.023227043805791117,0.33892165905432253,-0.021469188298699076,0.31745247075562344
1932,0.5734108738350934,0.19880399064619553,0.04113088415238023,0.001060092547382206,0.07687519226103144,-0.0007673717512701361,0.023856478877543462,0.0005324928592870512,-0.05482330145510593,-0.41098520956455104,0.01708992650468206,-0.06587469609615718,-0.1879491187834172,-0.03977926548547862,0.40030935281651103,-0.2277283842688958,0.17258096854761523
1933,0.5790534427402451,0.2011497487895085,0.04161683160794334,0.0011908854181564418,0.07719617535537884,-0.0009279242228441007,0.02413796985474102,0.0005944694287057145,-0.057678303371529446,-0.42923784949359084,0.016801061658254766,-0.0666171734893471,-0.048805438920648515,-0.04670592564172861,0.38727933427562233,-0.09551136456237713,0.2917679697132452
1934,0.5860411253614738,0.20382329559099766,0.04192741148097063,0.0013388832783638638,0.08151780521345688,-0.0011003123624266507,0.02445879547091972,0.0006305516812575746,-0.06370427973701143,-0.4645487435257215,0.018331725567736674,-0.06735032207508396,0.0005895107397692278,-0.03899923618860361,0.36136593594493316,-0.038409725448834385,0.3229562104960988
1935,0.594095074326118,0.20653007278897179,0.04231665628701197,0.0015215799723980305,0.08297189582176415,-0.001297912691185922,0.024783608734676613,0.0006939572444081605,-0.06827231918130891,-0.49278216647684164,0.01842979038645,-0.06808235439326231,0.0001909808524529928,-0.012384636579228616,0.3409078828191998,-0.012193655726775623,0.3287142270924242
1936,0.6083735531554902,0.20894436321709622,0.04283724153270211,0.0017590456491949219,0.08756916964262036,-0.0015317836372439517,0.025073323586051546,0.0007745328485722299,-0.07388372862186464,-0.5224475750727686,0.01997750904701249,-0.06882108431679161,-0.00021215899702531232,0.045275129045771384,0.32862456703007126,0.04506297004874607,0.3736875370788173
1937,0.6220201254817779,0.21121986127956224,0.04350248207869956,0.002016539605838905,0.08891080782738026,-0.001780575479174777,0.02534638335354747,0.0008828305523176103,-0.07914514875715459,-0.5532418282148304,0.02003293698802437,-0.06954187422598802,-0.0006198685930771131,0.048566852678583884,0.3102225404900006,0.04794698408550677,0.3581695245755074
1938,0.6316185974471229,0.2133989348303538,0.04428610830453811,0.00227377921640442,0.08658724805590119,-0.0020272607421130706,0.025607872179642454,0.0008680038255835931,-0.07319054965571987,-0.5213995776905875,0.018991531250166553,-0.07026489667030142,-0.0010321684188307279,0.038130060686396385,0.35674979035099097,0.03709789226756566,0.3938476826185566
1939,0.6416904698922824,0.2165679251761579,0.044922788902519495,0.0025450282226295155,0.09105199830675466,-0.0022845885868362724,0.025988151021138946,0.0009214563462418776,-0.07877533015869559,-0.5491332396134085,0.02039108676071651,-0.07098672311365929,-0.0014491143258406893,0.035228351702021383,0.3428990231558417,0.033779237376180694,0.3766782605320224
1940,0.6508251279216694,0.21818152478174596,0.04568033339839422,0.002857612228151227,0.09213519489327374,-0.0025722231486666946,0.026181782973809513,0.0009925363482708725,-0.08533223831269289,-0.5881922914146155,0.020556304661809615,-0.07169866261578482,-0.0018706191005449086,0.01580562220983388,0.30961500171536455,0.013935003109288973,0.3235500048246535
1941,0.6590088694622931,0.21974688228272773,0.04648030019601412,0.0032277324348853036,0.09358326563370621,-0.002913430738074584,0.026369625873927327,0.0010417771370690011,-0.08851104538462903,-0.6049925976447588,0.02081212592801829,-0.0723968082402233,-0.0022965566852536624,9.583217077138214e-05,0.3014566969409552,-0.0022007245144822804,0.29925597242647295
1942,0.6655074219876005,0.22222758760925793,0.047373129968987765,0.003692674880209395,0.09550091173988812,-0.003321141144144808,0.02666731051311095,0.001006081854686935,-0.0908511665820829,-0.6151780709282144,0.021493250049298893,-0.0731118573448332,-0.002727029236966821,-0.018375261579228617,0.30100613260376524,-0.021102290816195437,0.27990384178756983
1943,0.6694221054546701,0.2244534910577302,0.049474614727677446,0.004256095362634469,0.09727776553554726,-0.003816220160669982,0.026934418926927623,0.0010766843974842214,-0.09236122892707412,-0.6221775815669038,0.02149218412735635,-0.07382276031279728,-0.003162000785186406,-0.03703356236047861,0.30220956862258264,-0.04019556314566502,0.2620140054769176
1944,0.6698328341306286,0.22625444020471522,0.05018762134554168,0.004932717506273939,0.09983457857412714,-0.0044228918071867376,0.027150532824565827,0.001261503078086484,-0.09162502060309734,-0.6130424529001252,0.02146233831296534,-0.07453860675137752,-0.0036015385377505846,-0.03183856724329112,0.3172875939151174,-0.0354401057810417,0.2818474881340757
1945,0.669326227149915,0.22777273324398756,0.05092703393600005,0.005548154137929034,0.09932090649079121,-0.004883995273138522,0.027332727989278507,0.001243027462409489,-0.08225621837751282,-0.5566275591277903,0.01996045429593191,-0.07525485185694296,-0.004045608808986687,0.003543561662958881,0.3824086400708583,-0.0005020471460278056,0.3819065929248305
1946,0.6694134424682369,0.22993204812737156,0.05157629326851125,0.006351811675598795,0.09947948932302839,-0.0053104272844590045,0.027591845775284587,0.0013291340519862088,-0.08124784339663663,-0.5514937701492336,0.019974311281184876,-0.07603815274941482,-0.00449423701711484,0.02059500209264638,0.39155818239145856,0.016100765075531542,0.4076589474669901
1947,0.6711391215895899,0.23290435268702045,0.051843948775184105,0.007192045202685439,0.10330241316965093,-0.0057452505794025124,0.027948522322442455,0.001471484704542502,-0.0910715017511882,-0.6026301618219779,0.02032180183445166,-0.0768458520613794,-0.004947360936275854,0.06608631068639638,0.3398309240716195,0.061138949750120526,0.40096987382174004
1948,0.6717678871692897,0.23587416974042358,0.051984156407756894,0.00810704187383878,0.10863848047337284,-0.0062356914301939185,0.02830490036885083,0.0016498965617847228,-0.09582094968084862,-0.6230647370529733,0.021592380789954752,-0.07766008951190081,-0.005404965153592757,0.08165569545202138,0.32513744570935554,0.07625073029842862,0.40138817600778415
1949,0.6737631500919732,0.23820820862924516,0.052115790137929885,0.009057046010570875,0.10850802345247383,-0.006753627125315339,0.02858498503550942,0.001613964801060153,-0.09361712007142894,-0.6064692971227778,0.021296054489929703,-0.0784826192357139,-0.005867102731678128,0.06663233119420887,0.34782455909345655,0.06076522846253075,0.4085897875559873
1950,0.677158084512864,0.23991846746623047,0.05257209963214506,0.010028729887780417,0.1160247806138514,-0.007292435522951485,0.028790216095947656,0.0019338583446894455,-0.10428077998399743,-0.6562915484779216,0.02380736658654486,-0.0793156737679356,-0.006333708116210048,0.03298186732702138,0.3030531653872473,0.02664815921081133,0.3297013245980586
1951,0.6806230444310557,0.24237434402917407,0.05296119470253291,0.011047916379356091,0.11414989665523541,-0.007813266571738932,0.02908492128350089,0.002135796687993136,-0.10713029627884779,-0.6762457695002102,0.02253891947492685,-0.08032270657248769,-0.006804869684200286,-0.011511003766728615,0.2834039947204905,-0.0183158734509289,0.2650881212695616
1952,0.6865079444631318,0.24507436821630227,0.0534928513990605,0.012040294554398437,0.11751473171626492,-0.008224925244660742,0.02940892418595627,0.0022794375010094965,-0.10967529158129023,-0.6825369061372178,0.02324136203505817,-0.08135182552801845,-0.007280515971071611,-0.013523479352666115,0.28777096557999465,-0.020803995323737726,0.26696697025625693
1953,0.6934601899476008,0.2495003024424127,0.05448962912196916,0.013158664095581472,0.12243389004552555,-0.008704014503962855,0.02994003629308952,0.002435635621269988,-0.11282612604991228,-0.6923392018396253,0.024540720883009737,-0.08237871194843223,-0.007760588285322548,-0.026581169782353614,0.29371101410852624,-0.03434175806767616,0.2593692560408501
1954,0.6999942974519243,0.2548932008336926,0.05517341881460347,0.01444249258703389,0.12559359093662883,-0.009267933659268828,0.030587184100043113,0.002580952011022462,-0.1138049277197951,-0.6956242047451411,0.02534016233991185,-0.08344865440324492,-0.008245174254675936,-0.02642516392297861,0.3064595785474107,-0.034670338177654546,0.27178924036975616
1955,0.705715604442836,0.2608131081771366,0.0561223572413087,0.015900800831540104,0.13200712226379074,-0.009900348439081734,0.03129757298125639,0.0028738989672928024,-0.12408123485239757,-0.7407030378869782,0.026519072008356827,-0.0845545566201204,-0.008734200280273222,0.0008758614676463821,0.2720103591149401,-0.00785833881262684,0.2641520203023133
1956,0.7107696718109048,0.26777076507096775,0.05722052782663963,0.017557801295133693,0.14080622346679292,-0.010568208361612999,0.03213249180851613,0.003133702322525649,-0.1336793186155225,-0.7779861353242874,0.029276612073697847,-0.08570702314086433,-0.009227713514346215,0.061016120256708876,0.25072711023289124,0.05178840674236266,0.3025155169752539
1957,0.7160160979981058,0.2748027629387806,0.058258438374657065,0.019433033524503006,0.14786228086844297,-0.011303077055259552,0.03297633155265367,0.003261718150212236,-0.14038692150387705,-0.8026046007055533,0.031835890657727135,-0.08688436648148316,-0.009725760491753754,0.11695982142858387,0.24326758831890927,0.10723406093683012,0.3505016492557394
1958,0.7223114492475924,0.28032904594720626,0.05908779622300597,0.02142808211659485,0.14549032941973866,-0.012072937657115725,0.033639485513664746,0.0034621765305417533,-0.13963036730118417,-0.8090549755071126,0.03158006939151846,-0.08810245358798689,-0.010228272319842696,0.12437009974889635,0.24846770033646387,0.11414182742905365,0.3626095277655175
1959,0.7305425818303177,0.2850147877756587,0.05977221531952657,0.023511289641204285,0.14899185113845723,-0.012867483439236682,0.034201774533079043,0.0036870408812947147,-0.14600513910238871,-0.8357727897111159,0.03292632880494161,-0.0892767670595184,-0.01073516725718902,0.09270091029577138,0.23472569061222,0.08196574303858235,0.3166914336508024
1960,0.7450904506326866,0.2882170440190252,0.06072232319620152,0.025867573303628377,0.15251866530524172,-0.013744272772917907,0.034586045282283026,0.0037362701417740342,-0.15155383317183763,-0.8574610068377271,0.03400717365467327,-0.09044135305661163,-0.011246532183860842,0.07100049525670887,0.2315450796964195,0.05975396307284803,0.29129904276926755
1961,0.7570502299641128,0.29072323203492023,0.0617485015839495,0.028601430473624807,0.15914723891577118,-0.014706827254498001,0.03488678784419043,0.004105780520026358,-0.17327740963028487,-0.924774658196419,0.03392189989927037,-0.09166143349804125,-0.015887628812030655,0.022903888811396374,0.16576477265662265,0.007016259999365719,0.17278103265598838
1962,0.7702429642379058,0.29686246989498327,0.06284064031729848,0.031733092196599796,0.16077227029044547,-0.015769091612287196,0.03562349638739799,0.004511431302563517,-0.17603591398508872,-0.9367116334132591,0.033796121110051106,-0.0928732216661792,-0.22310137441042707,-0.01051256626672862,0.17499262506043137,-0.23361394067715568,-0.05862131561672432
1963,0.780951733483959,0.30533981416265793,0.06405084010022646,0.035370740648178904,0.17406382578147425,-0.016956509741541663,0.03664077769951895,0.004822512838395713,-0.18613730987039234,-0.9547835165422583,0.03560285880264988,-0.09409019250512446,-1.0202021474957037,-0.022088201032353615,0.18487557485774425,-1.0422903485280572,-0.857414773670313
1964,0.7929998419173162,0.3129968816877203,0.06518374422339904,0.03956514262210083,0.17351198985799932,-0.018247046865702273,0.03755962580252643,0.00515745595719954,-0.19059651121379917,-0.9766442202663455,0.03370551774493554,-0.09529998733833654,-0.9443520955946336,-0.027454802594853615,0.17989243412901373,-0.9718068981894873,-0.7919144640604736
1965,0.8015039819468922,0.31927677739526333,0.06632620514922788,0.04430256424080567,0.18063307765354278,-0.01963457763175889,0.0383132132874316,0.005530731838294708,-0.19760088769969614,-0.9904345576481428,0.03381317586113169,-0.09653465899142355,-0.5883859668732687,-0.02445949009485361,0.18549504540156841,-0.6128454569681223,-0.4273504115665539
1966,0.8202022214289444,0.32437487734302667,0.06762452789590374,0.049574560038642405,0.18528340105712285,-0.021174086465496116,0.0389249852811632,0.006092023359996863,-0.2034227620155648,-1.0037138156860037,0.03397519599639718,-0.09777116451264235,-0.09566968436631257,0.001172272600458882,0.19996996372149034,-0.09449741176585369,0.10547255195563665
1967,0.8307184613936746,0.3298354289868519,0.06891783346878577,0.05546891578145227,0.19509515460907267,-0.02291179025506959,0.03958025147842223,0.007050241255667824,-0.20535326907777535,-0.99816064844812,0.03509761180188775,-0.0990428324619536,-0.3395431028057314,0.03288826381139638,0.23629535853289668,-0.30665483899433504,-0.07035948046143836
1968,0.8466196144214024,0.33768156328044135,0.07020683123834515,0.06208570114454396,0.20107259186755327,-0.024833696357910766,0.040521787593652964,0.007964446396828254,-0.21347382392445746,-1.0210167727488266,0.03488336149143798,-0.10027559051351176,-0.24554466181172974,0.04962769252233387,0.24143601388949876,-0.19591696928939586,0.04551904460010289
1969,0.8616602480941812,0.34561191843915523,0.0715031108742962,0.06946859416813296,0.20683195181201686,-0.02694713832237198,0.04147343021269863,0.008422901301101562,-0.21959847989336145,-1.0379797697096667,0.035242577186072654,-0.10150571736296776,-0.15213942534390132,0.05260740443639637,0.25418362679928724,-0.09953202090750496,0.15465160589178228
1970,0.8883063570422776,0.355291613882319,0.07280509831288345,0.07759186160660601,0.21951302350368693,-0.029194899740960758,0.04263499366587828,0.00881631972889803,-0.23372829635583914,-1.0695451147983934,0.036794559534405295,-0.10272643567157363,-0.14693773577068697,0.054541877092646365,0.2665590807101874,-0.09239585867804061,0.1741632220321468
1971,0.8990008581266026,0.36412282402253227,0.07413253909153114,0.08637068818660021,0.226482899018039,-0.03157567207492989,0.04369473888270387,0.009361601660826861,-0.23507449787424234,-1.0714365607054555,0.03843607932591097,-0.10384645069972431,-0.2865167048218373,0.025868000139521383,0.29966904696039476,-0.2606487046823159,0.03902034227807888
1972,0.9326775718038524,0.37207555883271776,0.07548603984226628,0.09594007199250869,0.2413142953324074,-0.03423772156171882,0.04464906705992613,0.00981731108651187,-0.24495454834399183,-1.088911377353461,0.04128742052219515,-0.10490379527780547,-0.18516275430815668,0.02408953334264638,0.34023989393540843,-0.1610732209655103,0.17916667296989813
1973,0.9766371603264506,0.37797414861970624,0.07687861616658241,0.10661617197067765,0.2418158535566697,-0.03730027621578091,0.045356897834364744,0.010263077943977406,-0.2521819240133696,-1.1166806758701469,0.040483715377522905,-0.10595436251713865,-0.04364086648543,-0.004677947126103617,0.363908403179516,-0.04831881361153362,0.3155895895679824
1974,0.9911071892801763,0.38371561459057196,0.07831278950554203,0.11842175995995688,0.2424734288319047,-0.0407319657124614,0.04604587375086863,0.009833869864116558,-0.24835541087464857,-1.107570598104868,0.0412916842099653,-0.10698276387209613,-0.10503005946834394,-0.018796477399541114,0.4075614714290281,-0.12382653686788506,0.28373493456114307
1975,0.9923101777129056,0.3904251994080011,0.07979099300964684,0.13042669905069876,0.2419883615066944,-0.04417903817299338,0.04685102392896013,0.010195044480446483,-0.24297833992513534,-1.0959834026741984,0.041577351290564994,-0.10802121163508,-0.4892576432195139,-0.01848446568079112,0.4424028579805112,-0.507742108900305,-0.06533925091979381
1976,1.0045451814315656,0.39785074192551684,0.08131612344058986,0.14220951708899832,0.25341770361473565,-0.04769540861734329,0.047742089031062016,0.010157693874008632,-0.25508289996807143,-1.1246480133339223,0.04412597065516891,-0.10907321407555982,-0.1922167675102976,-0.023133440290166115,0.44486548506674894,-0.2153502078004637,0.22951527726628523
1977,1.0352617049570145,0.4057363876612648,0.08288740449109505,0.15397919538898516,0.2597860706222409,-0.05153557180593902,0.048688366519351774,0.010830870570219826,-0.2577231470608385,-1.130546869470124,0.045359242342683244,-0.1101506514696938,-0.08102879876173696,0.006975690569208881,0.4925730027462598,-0.07405310819252808,0.41851989455373173
1978,1.0632784980114347,0.4138363634388073,0.08452195947210188,0.16554482033007234,0.26889623418254016,-0.05566568073234574,0.049660363612656876,0.01120147291490472,-0.2592543147700357,-1.1328609915655956,0.04776609408892986,-0.11118598963019329,-0.050461880755399015,0.05309102260045888,0.5457388293532779,0.002629141845059864,0.5483679711983378
1979,1.0901268908371229,0.4219032454375995,0.08622344256300286,0.17634920333626522,0.2746680658712741,-0.059438741590790226,0.05062838945251194,0.011683940694803765,-0.2638536855393696,-1.143107997740847,0.04881282943650036,-0.11218393282748337,-0.055055573924676034,0.09188967982702137,0.5818116499305909,0.036834105902345336,0.6186457558329362
1980,1.1253027835068812,0.42970877301512667,0.08799720901236813,0.1864987092732767,0.2754455770206182,-0.06274878780479964,0.0515650527618152,0.011734334441071645,-0.2633522097088017,-1.1399817005953212,0.04818606733428911,-0.1131753378862166,-0.1068795513931674,0.08424539271764638,0.6371804703703079,-0.02263415867552103,0.6145463116947869
1981,1.1478726440391982,0.4370184267537798,0.08985129064154726,0.19726333863758752,0.2738300848181277,-0.06594743845371172,0.052442211210453574,0.011386504450445398,-0.2553642314003756,-1.1202285453125893,0.047753303025619434,-0.11417367975049188,-0.15110261003451064,0.08678828822545888,0.7017039086595903,-0.06431432180905176,0.6373895868505386
1982,1.1575901423156578,0.44361122243698875,0.09179642553016734,0.20769559995016065,0.2853332339719792,-0.06899080779321881,0.05323334669243865,0.011412520799882097,-0.2558146695772874,-1.1091244117332684,0.05135078958167894,-0.11517624748480998,-0.4251441657985227,0.04344986049108388,0.7529171446903691,-0.3816943053074388,0.37122283938293027
1983,1.184478736528388,0.44927007050283857,0.09383389354303626,0.21830046044472315,0.2733253417942182,-0.07207707935511651,0.05391240846034063,0.011480055030364505,-0.2469111139309575,-1.099603309851661,0.048260681870266636,-0.11631818919714527,-1.0068426122064578,0.04162459193639638,0.7979519558392955,-0.9652180202700614,-0.16726606443076597
1984,1.2132278622920194,0.45367520848299814,0.09597150009118542,0.22831679358704815,0.28098390734691564,-0.07523005504114678,0.05444102501795978,0.012126313035234544,-0.2509175931259968,-1.1069731206709688,0.05028166987331517,-0.11748253599404741,-0.5179330136971373,-0.00935812290735362,0.8384209748945167,-0.5272911366044909,0.31112983829002583
1985,1.237069940544485,0.45868138371165007,0.09820710512735505,0.2407063279970496,0.2857498980679099,-0.07896260615099354,0.055041766045398004,0.012412365353840731,-0.25197848106794585,-1.1085619162165636,0.051430733727369136,-0.11867758014880801,-0.26084974780319903,-0.026581169782353614,0.8811189369907466,-0.2874309175855526,0.593688019405194
1986,1.260705291538473,0.4638538047391377,0.10055084075036543,0.25255947857089556,0.2901612167859375,-0.0821478941781484,0.05566245656869652,0.013082075286671307,-0.25311836335918353,-1.1086122751250562,0.05239965677313451,-0.11989686325626725,-0.24717474735204856,-0.02445949009485361,0.9251994250946566,-0.2716342374469022,0.6535651876477544
1987,1.291217824239825,0.46983535301754087,0.10299681148393428,0.26624278250070665,0.2999454999038848,-0.08599001168125535,0.0563802423621049,0.01361613536024769,-0.25973427992604026,-1.1205361121848225,0.05438653527402188,-0.12110466475455348,-0.16852337678549914,-0.013585881696416115,0.9672561155955939,-0.18210925848191525,0.7851468571136786
1988,1.3317566511782863,0.4738780477539239,0.10557193989305118,0.28214142572311224,0.3056296110442889,-0.09030697480740756,0.056865365730470865,0.0141803935384278,-0.26097171953414083,-1.1259196861078837,0.05648107189110541,-0.12231198785245745,-0.10559319780402104,0.03143740931920888,1.0269941384507772,-0.07415578848481216,0.9528383499659651
1989,1.3578256283805574,0.4784843501587028,0.10931866282107416,0.2957892950720567,0.3064526023342562,-0.094413975195933,0.05741812201904433,0.014703684436301514,-0.26083208315481593,-1.1261607013461659,0.0556667075270078,-0.12353286562785741,-0.06163240276760295,0.09329373256139636,1.070719427424228,0.031661329793793415,1.1023807572180213
1990,1.3767537616014607,0.4831213697351021,0.11194873533715467,0.30638222617761085,0.3095499932453665,-0.09757881627862518,0.05797456436821225,0.014810608147986055,-0.2602486662835003,-1.1240851767861768,0.05767170670091829,-0.12468437534783693,-0.06413158134055068,0.08185850306920887,1.1116159306176725,0.017726921728658196,1.1293428523463307
1991,1.3972485506130166,0.4878179203680493,0.11363061214279845,0.3152355305395007,0.33568731789883,-0.10086440470339494,0.05853815044416591,0.014293023487522236,-0.26979370704702876,-1.118160584128007,0.06303542591576018,-0.12598873398993252,-0.6728280134503141,0.08014243861608387,1.1706791015412799,-0.5926855748342302,0.5779935267070496
1992,1.4112329271068775,0.49205694428707464,0.1151337373170505,0.3225853145001169,0.31147312741473004,-0.10208924732295889,0.05904683331444895,0.014461169930245685,-0.25072010975757286,-1.0963872451943875,0.056143174635321445,-0.12732984972806125,-2.0189746011150675,0.05937805873327137,1.2056067765028855,-1.9595965423817963,-0.7539897658789108
1993,1.422322036349888,0.49320325766409717,0.1162885669498319,0.32644572043433606,0.31808109053014316,-0.10224213787077398,0.05918439091969166,0.014624725546422603,-0.24909551087832194,-1.086240491389495,0.057914736903816544,-0.1285623685794283,-1.1520701593094962,0.010517023577021379,1.241924016580208,-1.1415531357324749,0.10037088084773305
1994,1.44344173959313,0.4953359499142202,0.11847539548548008,0.3297185233313829,0.33319840404896767,-0.10155504967221705,0.05944031398970642,0.015281198139057227,-0.2521772098241375,-1.0724827532985388,0.06180108830630333,-0.12976060207007034,-0.3444662137349604,-0.019061687360478616,1.300716997943284,-0.36352790109543903,0.9371890968478449
1995,1.474870825737499,0.49790385424920697,0.11991378152531455,0.3328756082129718,0.32336766019558266,-0.10069353553814231,0.059748462509904836,0.015658413593556627,-0.2409578449805329,-1.0604468324746252,0.060921702703711014,-0.13094480248283416,-0.13824527252919602,-0.024677898297978614,1.352217293251613,-0.16292317082717464,1.1892941224244384
1996,1.5026835229213782,0.4986185189505008,0.12306482747551037,0.33678996437296105,0.32098670698739723,-0.09874836623177845,0.059834222274060093,0.01627572380858138,-0.2369005349607119,-1.0503057473874202,0.05956904775863263,-0.13211632528546943,-0.057324787277789675,-0.036877556501103616,1.3997515606836415,-0.09420234377889329,1.3055492169047482
1997,1.522243168801303,0.5002584471131637,0.12579098582756557,0.33833667857519134,0.35573438951734987,-0.09749392144773694,0.06003101365357964,0.016835783952880833,-0.25569977498725227,-1.0525618085531943,0.06578870229333106,-0.13385610800877318,-0.02746690749739833,-0.020465740094853614,1.4454075567374078,-0.047932647592251944,1.397474909145156
1998,1.5641256268469834,0.503651455540087,0.12799486580168193,0.34092176595908436,0.34473653446795754,-0.09706935133193012,0.06043817466481043,0.017216533573233533,-0.24398501102524822,-1.039413197152288,0.06730657513950254,-0.13508424152330334,-0.021444424922641384,0.026429621233271382,1.5108397309605717,0.004985196310629998,1.5158249272712017
1999,1.5938171854713812,0.5066876746195581,0.13044211734976421,0.3427549352260031,0.32689638699600654,-0.09515522493216128,0.06080252095434697,0.017734787713925882,-0.2266807819010616,-1.0064889405454434,0.05969589246979444,-0.13612284875308128,-0.018333218445113163,0.060938117327021375,1.5743837046690325,0.042604898881908215,1.6169886035509409
2000,1.6135998696152698,0.5065580540504223,0.13367721694246623,0.34473901346502955,0.3225859679425587,-0.09322974014781923,0.06078696648605068,0.01839249144195224,-0.2253113576872668,-1.0079847963578061,0.05712808651022486,-0.13708012791788352,-0.01639000924583909,0.08603946010045888,1.593861644343199,0.0696494508546198,1.6635110951978187
