year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1911,0.4392338305855639,0.14482411721726637,0.0296417238475195,1.73593207064542e-05,0.06220000000000001,-4.319129516619207e-06,0.018534411467404116,9.620327793553708e-05,-0.05386420098977816,-0.42998621178032065,0.018380877384611482,-0.10240012153911617,0.1913996219514424,-0.059295598493291114,0.12667366966227583,0.13210402345815128,0.2587776931204271
1912,0.4490123750057898,0.147060364207833,0.030627840026852173,2.2370951099425177e-05,0.0644,-5.8114145036460555e-06,0.01882060359246106,0.00010120492627919544,-0.056111505240304685,-0.44624369987401774,0.018191209219227608,-0.10353520765162587,-0.2483084466661772,-0.0661598563057911,0.12233974374909036,-0.3144683029719683,-0.19212855922287797
1913,0.45938926806864233,0.14847922387529663,0.0317634885623963,2.7600143522331274e-05,0.0666,-7.147850129683512e-06,0.01900218749848842,0.00011749667021635515,-0.05999816129932317,-0.46944241229155753,0.01908084323305194,-0.10467029376413556,-0.30943169229472783,-0.06464659946985361,0.11034209284646845,-0.37407829176458146,-0.263736198918113
1914,0.4688559469723831,0.1497513762336388,0.03293501163193911,4.32344608051413e-05,0.0688,-1.3378908718228779e-05,0.019164995984476768,0.00012849017946159254,-0.056385116653355036,-0.43766027867398705,0.01881553359694951,-0.10580537987664523,0.020398445252377703,-0.050949285016728615,0.1586304349469484,-0.030550839764350912,0.12807959518259748
1915,0.4784751089602378,0.15128141114294313,0.03402909583906159,6.687954513322085e-05,0.07100000000000001,-2.357678717736017e-05,0.019360807960502803,0.00013884272680204853,-0.055945445745641434,-0.4371944681602343,0.018340234206314938,-0.10694046598915492,0.1641375391623491,-0.011198992047978615,0.17258842369878746,0.1529385471143705,0.32552697081315796
1916,0.4886356106165858,0.15503359507368633,0.03490066446543612,0.00010466747095334925,0.07239999999999999,-4.075481108505874e-05,0.01984100782092691,0.00015381574532518478,-0.06080849943642,-0.4692897053999611,0.018587480207618905,-0.10807555210166461,0.18922175763831675,0.020782209123896382,0.1514423296514019,0.21000396676221314,0.36144629641361503
1917,0.4983717974880359,0.1577683154993806,0.035898763966868544,0.00014912585369930448,0.0738,-6.087393661197444e-05,0.020190993959921237,0.00016917551127282123,-0.06396365599331214,-0.4869604637989392,0.019515499445389967,-0.10921063821417432,0.19018318847478569,0.041905402483271376,0.14566803978153064,0.23208859095805706,0.3777566307395877
1918,0.5064677870330543,0.16126650283997518,0.03652140528148756,0.00018318044486799709,0.0752,-7.563375004526251e-05,0.020638687650768147,0.00017133099154735329,-0.06398151167085898,-0.48354518370119554,0.019562916486735932,-0.11034572432668399,0.1899763122778872,0.04568074428014638,0.16206375727965255,0.23565705655803357,0.3977208138376861
1919,0.5132073869481185,0.1652538422301133,0.0366669952968474,0.00021474993220872113,0.0766,-8.921040490128463e-05,0.021148982416149927,0.0001894603698546517,-0.055684331001211465,-0.4244873442267544,0.018343621137839647,-0.11151971481885221,0.18976010178406924,0.013044318498896382,0.2398444378794128,0.20280442028296564,0.4426488581623784
1920,0.521174253399899,0.1691931601687229,0.036918201939670395,0.00023477446234737695,0.078,-9.71835815084853e-05,0.02165313145553666,0.00023168523552210868,-0.06162801937845887,-0.46370907168272324,0.019364216503952838,-0.11278881532908337,0.18954070686553806,-0.01793844517297862,0.2085463331938774,0.17160226169255943,0.3801485948864368
1921,0.5276944712937113,0.1729532998244152,0.037275374165471976,0.0002509329029276242,0.0794,-0.00010290408503370285,0.022134349479803653,0.0002500882254471093,-0.05271933266822951,-0.40338183938768596,0.01765042915244861,-0.11405791583931453,0.1893181118062252,-0.03711156529016612,0.28734695306396196,0.15220654651605908,0.43955349958002105
1922,0.5340418215517458,0.1765783033758572,0.03770193587941315,0.00027875067616036324,0.0808,-0.0001157703515086762,0.022598272952524926,0.0002970919232945922,-0.05546583350159762,-0.423517067041816,0.0176176888143764,-0.11532701634954567,0.0877045766097048,-0.05461542271204111,0.27548817792890457,0.033089153897663696,0.30857733182656827
1923,0.540031826043027,0.1797321250632984,0.03867686661112597,0.0003236080301302524,0.08220000000000001,-0.00013649499197267793,0.023001895152839562,0.0003588489137441082,-0.06558540039226847,-0.48313501591618857,0.02013417893723734,-0.11659611685977683,0.12093783396952988,-0.05859357212610361,0.21900632059119624,0.06234426184342627,0.2813505824346225
1924,0.5466233498872944,0.18198690368914142,0.03912804095665622,0.00036886695652395366,0.08360000000000001,-0.00015597829203370272,0.0232904589336675,0.0003653308531343488,-0.06450782247391064,-0.47891095858464433,0.018932947223139516,-0.11786521737000799,0.18863121099961191,-0.05087128208704112,0.2328559217789608,0.1377599289125708,0.3706158506915316
1925,0.5499808026169226,0.18339949968705146,0.03928049787136444,0.0004235997349136157,0.085,-0.0001799271614842906,0.02347124122300951,0.00039590547774146477,-0.06567854469841339,-0.4834531192635289,0.019111325616774345,-0.11913431788023915,0.18839574168627352,-0.029732488141728613,0.23261696322411168,0.1586632535445449,0.3912802167686566
1926,0.5525665186826786,0.18414911830026076,0.03941097377847655,0.0004910995573523676,0.08710000000000001,-0.0002105224791759958,0.023567176486333108,0.000412492307932702,-0.06663043378879532,-0.4849168175580776,0.01836394272698792,-0.12040341839047031,0.18815706175477445,-0.0014174246651661175,0.23390012962350293,0.18673963708960833,0.42063976671311126
1927,0.5566538409085557,0.18527805294481128,0.03956708932001134,0.0005405819468459361,0.0892,-0.00023140918317361212,0.02371165614637838,0.0004820349176282734,-0.07123503181532521,-0.512319231672418,0.019786453967366918,-0.12167251890070147,0.187915087386083,0.022279865373896382,0.20976151857997954,0.2101949527599794,0.41995647133995895
1928,0.5594374277901807,0.18780671382058048,0.0398692587032925,0.0006076638789199415,0.0913,-0.0002611710085728551,0.0240352710389361,0.0005034217468655627,-0.07151052401304638,-0.5107977310686997,0.019534692057363332,-0.12294161941093265,0.16326849505962074,0.006741681780146382,0.21758340353488712,0.17001017683976713,0.38759358037465425
1929,0.5624767145977005,0.19092504405942182,0.04005493758034531,0.0007032384922547178,0.0934,-0.0003053641254215329,0.02443435108753897,0.0005709301286638115,-0.07661132255190502,-0.5376620159282711,0.020235786882978696,-0.12421071992116381,0.008459436299327926,-0.0012146170479786175,0.1940115803021424,0.007244819251349309,0.20125639955349173
1930,0.5647640011685262,0.19401336801975275,0.040204377481241046,0.0008093262858353731,0.0955,-0.0003547420602727706,0.024829590969716493,0.000559223405828032,-0.0721601673832054,-0.5052346594150692,0.020432228911411984,-0.12547982156900256,0.17991195822791398,-0.0009962088448536178,0.2378827258147621,0.17891574938306035,0.4167984751978224
1931,0.5684576195148812,0.19650841510775405,0.04081253643998715,0.0009346117441913426,0.0976,-0.0004208138094860103,0.025148904011274266,0.0005568013639347376,-0.06322751227998079,-0.4539867446457466,0.018079440478912117,-0.12674892343562763,0.1869152841968948,-0.023227043805791117,0.3037143344900938,0.1636882403911037,0.46740257488119746
1932,0.5734108738350934,0.19880399064619553,0.04113088415238023,0.001060092547382206,0.0997,-0.0005115811675134242,0.025442688930537073,0.0005324928592870512,-0.05644977062776241,-0.4056659415732071,0.018100891045235292,-0.12801802530225273,0.04254262073622287,-0.03977926548547862,0.367536595345375,0.002763355250744254,0.3702999505961192
1933,0.5790534427402451,0.2011497487895085,0.04161683160794334,0.0011908854181564418,0.1018,-0.000618616148562734,0.025742896157527808,0.0005944694287057145,-0.059389473255045885,-0.4244939868484449,0.017794938230836322,-0.1292871271688778,0.15037091489606738,-0.04670592564172861,0.35515400895199195,0.10366498925433877,0.4588189982063307
1934,0.5860411253614738,0.20382329559099766,0.04192741148097063,0.0013388832783638638,0.1039,-0.0007335415749511006,0.02608505337172869,0.0006305516812575746,-0.06559422515088588,-0.4610913829587334,0.019416149453998416,-0.1305562290355029,0.18613128672545048,-0.03899923618860361,0.3251870914987174,0.14713205053684686,0.47231914203556424
1935,0.594095074326118,0.20653007278897179,0.04231665628701197,0.0015215799723980305,0.106,-0.0008652751274572816,0.026431463370987146,0.0006939572444081605,-0.07029778681180346,-0.4905142447097643,0.01952001535408958,-0.13182533090212797,0.18586353451204687,-0.012384636579228616,0.3036061817928316,0.17347889793281826,0.47708507972564984
1936,0.6083735531554902,0.20894436321709622,0.04283724153270211,0.0017590456491949219,0.1075,-0.001021189091495968,0.0267404412750578,0.0007745328485722299,-0.07607567262696592,-0.521579442282094,0.021159290212050142,-0.13309443276875307,0.185592517547358,0.045275129045771384,0.2863177311208548,0.2308676465931294,0.5171853777139842
1937,0.6220201254817779,0.21121986127956224,0.04350248207869956,0.002016539605838905,0.109,-0.0011870503194498516,0.027031656703768163,0.0008828305523176103,-0.08149318583631947,-0.5539853824023824,0.021217997025145145,-0.13436353463537817,0.1853182578338796,0.048566852678583884,0.2658623395335795,0.23388511051246347,0.499747450046043
1938,0.6316185974471229,0.2133989348303538,0.04428610830453811,0.00227377921640442,0.1105,-0.001351507161408714,0.027310531842689383,0.0008680038255835931,-0.07536192878804546,-0.5204794159612286,0.020114986325263973,-0.13563263650200325,0.1850407365123296,0.038130060686396385,0.3175454533792698,0.22317079719872598,0.5407162505779958
1939,0.6416904698922824,0.2165679251761579,0.044922788902519495,0.0025450282226295155,0.11199999999999999,-0.0015230590578908484,0.02771609530914745,0.0009214563462418776,-0.08111239565216784,-0.5496525675187485,0.021597333355912875,-0.13690173836862835,0.1847599106254542,0.035228351702021383,0.2987713366074561,0.21998826232747556,0.5187595989349316
1940,0.6508251279216694,0.21818152478174596,0.04568033339839422,0.002857612228151227,0.1135,-0.0017148154324444632,0.027922601791688224,0.0009925363482708725,-0.08786383074448077,-0.590955619876347,0.021772324818022992,-0.13793690008074544,0.1844758339571321,0.01580562220983388,0.26326089515392487,0.200281456166966,0.46354235132089083
1941,0.6590088694622931,0.21974688228272773,0.04648030019601412,0.0032277324348853036,0.115,-0.0019422871587163896,0.028122934309325862,0.0010417771370690011,-0.09113694501009371,-0.6087972279739823,0.022043279339999944,-0.1386016615843945,0.1841885864846894,9.583217077138214e-05,0.2541936534351281,0.18428441865546077,0.43847807209058887
1942,0.6655074219876005,0.22222758760925793,0.047373129968987765,0.003692674880209395,0.1165,-0.0022140940960965394,0.028440411909982075,0.001006081854686935,-0.09354649170522679,-0.6196358753820368,0.022764695754763583,-0.13926642308804357,0.18389809416798145,-0.018375261579228617,0.2528491196940844,0.16552283258875283,0.41837195228283725
1943,0.6694221054546701,0.2244534910577302,0.049474614727677446,0.004256095362634469,0.118,-0.0025441467737799886,0.02872528028131008,0.0010766843974842214,-0.09510135379389867,-0.6270937261780762,0.02276356677758867,-0.13993118459169263,0.1836043762155363,-0.03703356236047861,0.2535014267216477,0.14657081385505769,0.40007224057670543
1944,0.6698328341306286,0.22625444020471522,0.05018762134554168,0.004932717506273939,0.1195,-0.002948594538124492,0.02895576352652824,0.001261503078086484,-0.09434330402455432,-0.6173619465792535,0.022731955416691364,-0.14059594609534168,0.18330738198668894,-0.03183856724329112,0.26840704397119164,0.15146881474339782,0.41987585871458943
1945,0.669326227149915,0.22777273324398756,0.05092703393600005,0.005548154137929034,0.121,-0.003255996848759015,0.029150072792544703,0.001243027462409489,-0.08469655305089768,-0.5575579967825157,0.02114122657725168,-0.14126070759899073,0.18300712894373772,0.003543561662958881,0.3393372210188745,0.1865506906066966,0.525887911625571
1946,0.6694134424682369,0.22993204812737156,0.05157629326851125,0.006351811675598795,0.1254,-0.003540284856306004,0.029426419241639835,0.0013291340519862088,-0.0836582621259367,-0.5521415808708179,0.021155903280525426,-0.14192546910263978,0.18270359473494086,0.02059500209264638,0.35331945515816954,0.20329859682758725,0.5566180519857568
1947,0.6711391215895899,0.23290435268702045,0.051843948775184105,0.007192045202685439,0.1298,-0.003830167052935009,0.02980681110435927,0.001471484704542502,-0.0937733636634471,-0.6062856423060555,0.02152394983954412,-0.14259023060628886,0.18239681638037056,0.06608631068639638,0.2992023102741992,0.24848312706676695,0.5476854373409661
1948,0.6717678871692897,0.23587416974042358,0.051984156407756894,0.00810704187383878,0.1342,-0.00415712762012928,0.030186884619104817,0.0016498965617847228,-0.0986637157422503,-0.6280395224153852,0.02286969063202965,-0.14325499210993792,0.1820867991187164,0.08165569545202138,0.2825243691165257,0.2637424945707378,0.5462668636872634
1949,0.6737631500919732,0.23820820862924516,0.052115790137929885,0.009057046010570875,0.1386,-0.00450241808354356,0.030485592030394904,0.001613964801060153,-0.09639450406304696,-0.610367607557317,0.022555834977406344,-0.14391975361358697,0.18177350173895448,0.06663233119420887,0.31121530336108594,0.24840583293316337,0.5596211362942494
1950,0.677158084512864,0.23991846746623047,0.05257209963214506,0.010028729887780417,0.14300000000000002,-0.0048616236819676575,0.030704468841864747,0.0019338583446894455,-0.10737452788758615,-0.6635503788628122,0.025215705201480088,-0.14458451511723602,0.1814569633566329,0.03298186732702138,0.26016036833745215,0.21443883068365427,0.4745991990211064
1951,0.6806230444310557,0.24237434402917407,0.05296119470253291,0.011047916379356091,0.1474,-0.005208844381159289,0.03101876888805432,0.002135796687993136,-0.11030858214873081,-0.6849571416217956,0.02387222236334437,-0.14710768873059343,0.18113711866275609,-0.011511003766728615,0.24385103059923147,0.16962611489602747,0.41347714549525894
1952,0.6865079444631318,0.24507436821630227,0.0534928513990605,0.012040294554398437,0.1518,-0.005483283496440497,0.03136431464533383,0.0022794375010094965,-0.11292908104716463,-0.6917185962712793,0.024616218321606084,-0.1497592068193485,0.1808140109638238,-0.013523479352666115,0.24728526146660945,0.16729053161115767,0.41457579307776715
1953,0.6934601899476008,0.2495003024424127,0.05448962912196916,0.013158664095581472,0.15619999999999998,-0.005802676335975238,0.0319307402355643,0.002435635621269988,-0.11617339283282775,-0.7022653858818827,0.02599244149781402,-0.15241072490810365,0.18048767518443254,-0.026581169782353614,0.2505154230034231,0.15390650540207892,0.40442192840550206
1954,0.6999942974519243,0.2548932008336926,0.05517341881460347,0.01444249258703389,0.1606,-0.006178622439512553,0.03262091670414192,0.002580952011022462,-0.11718123308119736,-0.7058030542877413,0.026839174378992,-0.15506224299685875,0.1801580463648328,-0.02642516392297861,0.26291929997610086,0.15373288244185418,0.41665218241795504
1955,0.705715604442836,0.2608131081771366,0.0561223572413087,0.015900800831540104,0.16499999999999998,-0.006600232292721157,0.0333785391268472,0.0028738989672928024,-0.1277624123451073,-0.754506921474491,0.028087823134435783,-0.15771376108561386,0.17982516920850813,0.0008758614676463821,0.22130880472346381,0.1807010306761545,0.4020098353996183
1956,0.7107696718109048,0.26777076507096775,0.05722052782663963,0.017557801295133693,0.16939999999999994,-0.007045472241075335,0.03426897145398389,0.003133702322525649,-0.13764524706162165,-0.7950047562023516,0.031008487085912348,-0.16036527917436896,0.1794890063461402,0.061016120256708876,0.19106917218665034,0.2405051266028491,0.43157429878949943
1957,0.7160160979981058,0.2748027629387806,0.058258438374657065,0.019433033524503006,0.17379999999999998,-0.00753538470350637,0.035168917847058896,0.003261718150212236,-0.14455184762123585,-0.8218499955676518,0.03371916128285677,-0.16301679726312407,0.1791495207576567,0.11695982142858387,0.17750610496065627,0.2961093421862406,0.47361544714689685
1958,0.7223114492475924,0.28032904594720626,0.05908779622300597,0.02142808211659485,0.1782,-0.008048625104743818,0.035876164714028054,0.0034621765305417533,-0.14377284836223542,-0.8288972136306317,0.03344820676087982,-0.16566831535187918,0.1788067540033275,0.12437009974889635,0.1877559190903589,0.3031768537522238,0.49093277284258274
1959,0.7305425818303177,0.2850147877756587,0.05977221531952657,0.023511289641204285,0.1826,-0.008578322292824457,0.03647584015999176,0.0036870408812947147,-0.15033674357524088,-0.8581453833519825,0.03487410493278352,-0.1683198334406343,0.1784607567238176,0.09270091029577138,0.17109757788009514,0.271161667019589,0.44225924489968416
1960,0.7450904506326866,0.2882170440190252,0.06072232319620152,0.025867573303628377,0.187,-0.009162848515278606,0.036885660954891396,0.0037362701417740342,-0.1560500534123091,-0.8819554014297853,0.036018887788136146,-0.16971698815179884,0.17811146430862335,0.07100049525670887,0.16665291852717148,0.24911195956533222,0.41576487809250373
1961,0.7570502299641128,0.29072323203492023,0.0617485015839495,0.028601430473624807,0.1914,-0.009804551502998669,0.03720639979862686,0.004105780520026358,-0.17841811363024768,-0.9562275674937012,0.03592856961414383,-0.17042405828273247,0.1748425912224242,0.022903888811396374,0.0918898530797245,0.1977464800338206,0.2896363331135451
1962,0.7702429642379058,0.29686246989498327,0.06284064031729848,0.031733092196599796,0.1958,-0.0105127277415248,0.037992091869678606,0.004511431302563517,-0.18125845585647923,-0.9694555854677223,0.03579535030750516,-0.1711311284136661,0.018878477916170075,-0.01051256626672862,0.10342014264714225,0.008365911649441456,0.1117860542965837
1963,0.780951733483959,0.30533981416265793,0.06405084010022646,0.035370740648178904,0.2002,-0.011304339827694443,0.03907701190804628,0.004822512838395713,-0.19165953469724475,-0.98951374435342,0.03770896661896738,-0.1718381985445997,-0.7158139715324602,-0.022088201032353615,0.10320580233747267,-0.7379021725648138,-0.6346963702273412
1964,0.7929998419173162,0.3129968816877203,0.06518374422339904,0.03956514262210083,0.2046,-0.012164697910468184,0.04005695394304792,0.00515745595719954,-0.19625102930514343,-1.013827358891323,0.035699387247638326,-0.17254526867553333,-0.6203003960549346,-0.027454802594853615,0.10147105281595481,-0.6477551986497883,-0.5462841458338334
1965,0.8015039819468922,0.31927677739526333,0.06632620514922788,0.04430256424080567,0.209,-0.013089718421172594,0.040860647231517076,0.005530731838294708,-0.2034632079869247,-1.0291928522604994,0.03581341394230362,-0.17325233880646695,-0.2927293197139612,-0.02445949009485361,0.1036162042692409,-0.3171888098088148,-0.2135726055395739
1966,0.8202022214289444,0.32437487734302667,0.06762452789590374,0.049574560038642405,0.2139,-0.01411605764366408,0.04151309575976905,0.006092023359996863,-0.2094578026397762,-1.0440088916699541,0.03598501847288903,-0.17395940893740058,0.11690965230767818,0.001172272600458882,0.1177241634083771,0.11808192490813706,0.23580608831651417
1967,0.8307184613936746,0.3298354289868519,0.06891783346878577,0.05546891578145227,0.2188,-0.015274526836713062,0.04221193040796396,0.007050241255667824,-0.21144558298070115,-1.0378106969903373,0.03717383143806291,-0.17466647906833419,-0.07633744709933905,0.03288826381139638,0.1509793568563734,-0.04344918328794267,0.10753017356843073
1968,0.8466196144214024,0.33768156328044135,0.07020683123834515,0.06208570114454396,0.2237,-0.016555797571940513,0.043216068974248,0.007964446396828254,-0.21980705422191688,-1.0633433090663236,0.03694690702590721,-0.17537354919926781,0.0011209927611538926,0.04962769252233387,0.1533414224222676,0.05074868528348776,0.20409010770575536
1969,0.8616602480941812,0.34561191843915523,0.0715031108742962,0.06946859416813296,0.2286,-0.017964758881581323,0.044230986022723746,0.008422901301101562,-0.22611341329629156,-1.082329246458769,0.037327372333849834,-0.17608061933020144,0.07485921849687786,0.05260740443639637,0.1643370932665972,0.12746662293327424,0.29180371619987144
1970,0.8883063570422776,0.355291613882319,0.07280509831288345,0.07759186160660601,0.2335,-0.01946326649397384,0.045469781477997295,0.00881631972889803,-0.24066242579916708,-1.117739927862482,0.03897116310051002,-0.17678768946113504,0.07891007914399001,0.054541877092646365,0.1660988855347334,0.13345195623663636,0.29955084177136976
1971,0.8990008581266026,0.36412282402253227,0.07413253909153114,0.08637068818660021,0.2384,-0.02105044804995326,0.04659998883322853,0.009361601660826861,-0.2420485657235355,-1.1198650829417987,0.04070978794986213,-0.17749263314257094,-0.03213341039414315,0.025868000139521383,0.1982415580133253,-0.006265410254621767,0.19197614775870353
1972,0.9326775718038524,0.37207555883271776,0.07548603984226628,0.09594007199250869,0.2433,-0.022825147707812552,0.047617770001830415,0.00981731108651187,-0.252221732388166,-1.1395164122498815,0.043729801892730236,-0.17813366446922693,0.049119653936524114,0.02408953334264638,0.2279471686373307,0.0732091872791705,0.3011563559165012
1973,0.9766371603264506,0.37797414861970624,0.07687861616658241,0.10661617197067765,0.2482,-0.024866850810520612,0.048372664230016585,0.010263077943977406,-0.25966352607713483,-1.1708076710152093,0.04287855310285265,-0.17877469579588295,0.15522883058251086,-0.004677947126103617,0.25370764866151596,0.15055088345640724,0.4042585321179232
1974,0.9911071892801763,0.38371561459057196,0.07831278950554203,0.11842175995995688,0.2531,-0.027154643808307604,0.04910744994647623,0.009833869864116558,-0.2557234899382715,-1.1605337120811596,0.04373431780142985,-0.17941572712253898,0.10279066121396813,-0.018796477399541114,0.304505417997992,0.08399418381442701,0.38849960181241905
1975,0.9923101777129056,0.3904251994080011,0.07979099300964684,0.13042669905069876,0.258,-0.029452692115328923,0.04996613431598021,0.010195044480446483,-0.2501868948465332,-1.1474780678032483,0.04403688368430412,-0.180056758449195,-0.20496901654447228,-0.01848446568079112,0.34797671844767786,-0.2234534822252634,0.12452323622241446
1976,1.0045451814315656,0.39785074192551684,0.08131612344058986,0.14220951708899832,0.261,-0.031796939078228864,0.050916446066763196,0.010157693874008632,-0.26265056667653536,-1.1797995850441636,0.04673626810949949,-0.18069778977585102,0.042795931279707856,-0.023133440290166115,0.33978709136216334,0.01966249098954174,0.3594495823517051
1977,1.0352617049570145,0.4057363876612648,0.08288740449109505,0.15397919538898516,0.264,-0.03435704787062602,0.0519256412585645,0.010830870570219826,-0.2653691432458316,-1.1864610076857691,0.048042494700863386,-0.18133882110250701,0.12845401331973466,0.006975690569208881,0.38513767912327324,0.13542970388894354,0.5205673830122168
1978,1.0632784980114347,0.4138363634388073,0.08452195947210188,0.16554482033007234,0.267,-0.03711045382156383,0.05296226614412659,0.01120147291490472,-0.2669457368416696,-1.189075207025899,0.05059172516179654,-0.18197985242916304,0.1506635484397897,0.05309102260045888,0.43382585535494855,0.20375457104024858,0.6375804263951972
1979,1.0901268908371229,0.4219032454375995,0.08622344256300286,0.17634920333626522,0.27,-0.039625827727193495,0.05399465572879988,0.011683940694803765,-0.2716815593490673,-1.200657172658761,0.05170038074755223,-0.18262088375581906,0.1473114304822424,0.09188967982702137,0.4673963158543061,0.23920111030926378,0.7065974261635699
1980,1.1253027835068812,0.42970877301512667,0.08799720901236813,0.1864987092732767,0.273,-0.041832525203199765,0.05499359749776659,0.011734334441071645,-0.2711652059945706,-1.19712251747473,0.05103654216870871,-0.18326191508247508,0.10919015697394699,0.08424539271764638,0.5268897851602243,0.19343554969159338,0.7203253348518177
1981,1.1478726440391982,0.4370184267537798,0.08985129064154726,0.19726333863758752,0.276,-0.043964958969141155,0.05592907794591044,0.011386504450445398,-0.2629402445033433,-1.17481101859549,0.0505781774356977,-0.1839029464091311,0.0757372745424995,0.08678828822545888,0.6002802914270604,0.16252556276795838,0.7628058541950188
1982,1.1575901423156578,0.44361122243698875,0.09179642553016734,0.20769559995016065,0.27899999999999997,-0.04599387186214588,0.05677281578640979,0.011412520799882097,-0.26340404604563966,-1.1622854569327543,0.054388475400998594,-0.1845634619404803,-0.15641584008740989,0.04344986049108388,0.6460203654392451,-0.11296597959632601,0.5330543858429191
1983,1.184478736528388,0.44927007050283857,0.09383389354303626,0.21830046044472315,0.28200000000000003,-0.04805138623674435,0.057497028165530574,0.011480055030364505,-0.25423634434459524,-1.1515552874150123,0.05111557057095198,-0.18530513482030353,-0.6775945263802521,0.04162459193639638,0.7088276619691773,-0.6359699344438557,0.0728577275253216
1984,1.2132278622920194,0.45367520848299814,0.09597150009118542,0.22831679358704815,0.28500000000000003,-0.0501533700274312,0.05806079227791581,0.012126313035234544,-0.25836168567906564,-1.1598601892149896,0.053256111294569905,-0.1860468077001268,-0.2289078353791943,-0.00935812290735362,0.7452125284393578,-0.2382659582865479,0.50694657015281
1985,1.237069940544485,0.45868138371165007,0.09820710512735505,0.2407063279970496,0.28800000000000003,-0.0526417374339957,0.05870147639426752,0.012412365353840731,-0.25945404749229606,-1.1616512807756825,0.054473148689116374,-0.18678848057995007,-0.011715700559269468,-0.026581169782353614,0.7877162015358408,-0.03829687034162308,0.7494193311942177
1986,1.260705291538473,0.4638538047391377,0.10055084075036543,0.25255947857089556,0.28990000000000005,-0.05476526278543227,0.059363436442415346,0.013082075286671307,-0.2606277472180542,-1.1617080558068658,0.055499388941104094,-0.18753015345977328,-0.00014658150072006793,-0.02445949009485361,0.8308830969989378,-0.02460607159557368,0.8062770254033641
1987,1.291217824239825,0.46983535301754087,0.10299681148393428,0.26624278250070665,0.2918,-0.05732667445417024,0.060128947595766605,0.01361613536024769,-0.2674399413541061,-1.1751581292648037,0.057603802395125074,-0.18827182633959658,0.062169756099630324,-0.013585881696416115,0.8652450851804692,0.04858387440321421,0.9138289595836834
1988,1.3317566511782863,0.4738780477539239,0.10557193989305118,0.28214142572311224,0.2937,-0.060204649871605044,0.06064632666992193,0.0141803935384278,-0.2687140926764264,-1.1812353653598833,0.059822242543811376,-0.18901349921941984,0.1102479335964212,0.03143740931920888,0.9225294201731999,0.14168534291563006,1.0642147630888301
1989,1.3578256283805574,0.4784843501587028,0.10931866282107416,0.2957892950720567,0.29560000000000003,-0.06294265013062202,0.06123583555665924,0.014703684436301514,-0.26857031363767886,-1.18150750102662,0.05895970398218475,-0.18975517209924306,0.14261546154697627,0.09329373256139636,0.9691415235133723,0.23590919410837263,1.205050717621745
1990,1.3767537616014607,0.4831213697351021,0.11194873533715467,0.30638222617761085,0.2975,-0.06505254418575013,0.061829275589043206,0.014810608147986055,-0.2679695882582869,-1.1791641655789304,0.06108331004817911,-0.19049684497906633,0.14079531171550244,0.08185850306920887,1.0107461436345029,0.2226538147847113,1.2333999584192141
1991,1.3972485506130166,0.4878179203680493,0.11363061214279845,0.3152355305395007,0.2994,-0.06724293646892997,0.062430334332442626,0.014293023487522236,-0.277797806323101,-1.1724774208567836,0.06676432319229586,-0.1909628409298788,-0.4148185776434353,0.08014243861608387,1.0483392900969322,-0.33467613902735144,0.7136631510695808
1992,1.4112329271068775,0.49205694428707464,0.1151337373170505,0.3225853145001169,0.3013,-0.06805949821530594,0.06297283937265989,0.014461169930245685,-0.25815834347685507,-1.1479328637501678,0.05946435677936681,-0.19129755052506844,-1.6835767484157795,0.05937805873327137,1.1137590333259948,-1.6241986896825082,-0.5104396563565134
1993,1.422322036349888,0.49320325766409717,0.1162885669498319,0.32644572043433606,0.3032,-0.06816142524718266,0.06311954314140064,0.014624725546422603,-0.25648554684364006,-1.1365108530133448,0.06134071684405722,-0.19163226012025816,-0.8170844043492784,0.010517023577021379,1.1477544817056073,-0.8065673807722571,0.34118710093335025
1994,1.44344173959313,0.4953359499142202,0.11847539548548008,0.3297185233313829,0.3051,-0.06770336644814472,0.06339248245880608,0.015281198139057227,-0.2596586720297903,-1.1210407022634215,0.06545696762375708,-0.1919669697154478,-0.0813850082344821,-0.019061687360478616,1.1958325460890291,-0.10044669559496071,1.0953858504940683
1995,1.474870825737499,0.49790385424920697,0.11991378152531455,0.3328756082129718,0.307,-0.06712902369209489,0.0637211196807556,0.015658413593556627,-0.2481064569095593,-1.1075226123803106,0.06452556145446131,-0.1923016793106375,0.08530772110638411,-0.024677898297978614,1.2614093921611633,0.060629822808405495,1.3220392149695688
1996,1.5026835229213782,0.4986185189505008,0.12306482747551037,0.33678996437296105,0.3095,-0.06583224415451898,0.06381258158564772,0.01627572380858138,-0.24392877672785457,-1.0961443762379177,0.06309288941950816,-0.19263638890582716,0.14569222560343534,-0.036877556501103616,1.315296242507969,0.10881466910233173,1.4241109116103008
1997,1.522243168801303,0.5002584471131637,0.12579098582756557,0.33833667857519134,0.312,-0.06499594763182463,0.06402245756437147,0.016835783952880833,-0.26328574282270867,-1.098674733501341,0.06968047123507282,-0.19297109850101685,0.16690248873741567,-0.020465740094853614,1.329240470612657,0.14643674864256206,1.475677219255219
