,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1890,0.2999803361594175,0.09879152843240596,0.014842567159136805,3.029997566432658e-07,0.034327635009141017,-0.0,0.011854983411888715,1.2044154740427213e-05,-0.022149849458110347,-0.20366691712313095,0.011313695498078672,-0.03787766919506583,-0.1454877871447745,-0.060808855329228625,0.20742865704825864,-0.20629664247400314,0.001132014574255491
1891,0.30681933279034046,0.10065455337155933,0.015089475088944978,3.1654711150316834e-07,0.03358741949364431,-0.0,0.01207854640458712,1.506997248862152e-05,-0.022492933388352773,-0.21191259856628755,0.010951282037616387,-0.03842304563078524,-0.3691185415127949,-0.03539550083704111,0.20636741812086712,-0.404514042349836,-0.1981466242289689
1892,0.3135169605230759,0.10284471039702943,0.01540649771981442,3.300886175373309e-07,0.03349834243501466,-0.0,0.01234136524764353,1.56368137107787e-05,-0.022706554647529548,-0.21577205491256518,0.010794591512063573,-0.03897998340907473,-0.14787468085826885,-0.014475115094853616,0.21095984176780036,-0.16234979595312246,0.0486100458146779
1893,0.3194259085770653,0.10495739346820893,0.015780485626635924,3.4379186287563303e-07,0.034447191514200455,-0.0,0.01259488721618507,1.7542790925731853e-05,-0.022907809701699103,-0.21452239542600393,0.010953413881501457,-0.0395375590545405,0.0015630481220862266,0.0019679024832713822,0.22120940268434225,0.003530950605357609,0.22474035328969985
1894,0.3254050442590257,0.10676319229640469,0.016231561921763192,3.576713705475066e-07,0.03675698113436173,-0.0,0.012811583075568561,1.7407743951469535e-05,-0.02447995445624719,-0.22248174996889772,0.011802953669702767,-0.0401077325767378,0.010684889789776764,0.021765046037958882,0.22271964477026587,0.03244993582773564,0.25516958059800154
1895,0.33088380651330185,0.10830886885194242,0.016706089380866714,3.805992560243583e-07,0.036885226075447745,-0.0,0.01299706426223309,2.19196774129433e-05,-0.025444703360286897,-0.23426072214913796,0.011921271005324282,-0.040682211702374994,0.011042439096548276,0.0030287423270213823,0.21733698915398517,0.014071181423569657,0.23140817057755483
1896,0.33631985056008473,0.10917657522909206,0.017067039728698902,3.946680699231099e-07,0.03555892982288818,-0.0,0.013101189027491047,2.4084535414354127e-05,-0.025928189986035084,-0.24076337192043898,0.011437342443412869,-0.041258684162938056,0.011177712325585966,-0.022587419782353617,0.21473515994574,-0.011409707456767651,0.20332545248897235
1897,0.3416560726478093,0.11001989360293829,0.01744127555718137,4.0895020363225616e-07,0.037906461251501676,-0.0,0.013202387232352595,2.6729964874893583e-05,-0.027548579672930583,-0.2521789437776486,0.012480880025155757,-0.04183707022502996,0.011239034383323257,-0.03903043736047861,0.21116951555640828,-0.027791402977155356,0.18337811257925293
1898,0.34749970861194884,0.11155785732144098,0.017814929963909005,4.3223169254506273e-07,0.038506129739723206,-0.0,0.013386942878572916,2.8871880868142983e-05,-0.02892570292074091,-0.264969835102885,0.012781470012950952,-0.042417449622047736,0.011269724865133869,-0.04673712681360361,0.20526335499543288,-0.03546740194846974,0.16979595304696316
1899,0.35405739940760456,0.11338458681756984,0.018298628501689587,4.4674826687793245e-07,0.03947858643684215,-0.0,0.01360615041810838,3.14323824186252e-05,-0.031792389586302094,-0.2861725344585406,0.013409298037104743,-0.04299798848585958,0.011282079922430674,-0.055910271344853615,0.19130361621890257,-0.04462819142242294,0.14667542479647963
1900,0.3611567792991897,0.11521170547968908,0.018785451309537855,4.702377735415723e-07,0.03963426031364955,-0.0,0.01382540465756269,3.682044208704257e-05,-0.0332564298782365,-0.298992809528168,0.013473253353656912,-0.04358012201761213,0.01127933717177248,-0.061214470563603615,0.18629478366912972,-0.04993513339183114,0.13635965027729857
1901,0.3674350477347597,0.11702251370111369,0.019315563252826858,4.858089068021619e-07,0.04026453701883628,-2.4248968394463322e-12,0.014042701644133642,4.230550448917634e-05,-0.03430398345756153,-0.30955327990302434,0.013699228805474577,-0.044215118791598895,0.011146477745632969,-0.0702628104073536,0.18375000131593106,-0.05911633266172064,0.12463366865421041
1902,0.37344171718926955,0.11920858782772446,0.02014259500841491,7.494513379028744e-07,0.04048179603407277,-0.0,0.014305030539326935,4.6108345606123025e-05,-0.03526573614024588,-0.31752203558107317,0.013683239976336532,-0.04485282650108484,-0.11109849381367792,-0.0681099295479786,0.18366922614968528,-0.17920842336165654,0.004460802788028739
1903,0.37964951576184597,0.12145645113934987,0.021125964019691763,1.053502914782818e-06,0.04055325218145824,-5.872431913420652e-12,0.014574774136721985,4.823200596088331e-05,-0.037863845093619126,-0.3402245172137468,0.013767447809796891,-0.04551389609590203,-1.0404807447662792,-0.049794841657353615,0.16757443214860004,-1.0902755864236329,-0.9227011542750329
1904,0.38530450130723687,0.12440690812886832,0.02204465326573862,1.3751993656704398e-06,0.043260085672016814,-0.0,0.014928828975464197,5.487634893161792e-05,-0.039327993848888576,-0.3456766713417444,0.014563691500871393,-0.04619609504093351,-0.5554741872030468,-0.016503191266728615,0.17336416016692702,-0.5719773784697754,-0.39861321830284835
1905,0.39161330688791224,0.12734732976926336,0.022952634915137413,1.769100027532904e-06,0.04500086181043724,-1.2609357732056339e-11,0.015281679572311602,5.41712046652279e-05,-0.041949840001472095,-0.3649568856681805,0.015216035729703516,-0.04689982200316444,-0.14772718635025914,-0.03118334263391612,0.1636612413040319,-0.17891052898417525,-0.015249287680143359
1906,0.3986301919152252,0.13045478970528995,0.023866411905045567,2.2970795735148435e-06,0.04577387056697226,-0.0,0.015654574764634794,5.65698314870438e-05,-0.04385925967092583,-0.38017035573887015,0.01547185699591219,-0.047628106851682145,-0.015719860162429062,-0.007174040876103617,0.1582528405026625,-0.02289390103853268,0.13535893946412983
1907,0.4068220296590796,0.13377914832918522,0.024849161599682874,3.0135727216407943e-06,0.0489965964327314,-2.6583545221523002e-11,0.016053497799502225,6.926521030316146e-05,-0.049009843651152796,-0.41347295261657147,0.016806391267967447,-0.04836356770593302,-0.16214740799365648,-0.020153728376103616,0.13653273987093267,-0.1823011363697601,-0.04576839649882741
1908,0.4147023221476539,0.13647177246955025,0.02596160437080258,3.936722438002174e-06,0.05012362813975748,-0.0,0.016376612696346028,7.551867284483095e-05,-0.04727114336395556,-0.3986478100666924,0.01682131417516295,-0.04910652349950516,-0.07983276920547883,-0.01204142368860362,0.16551123246440286,-0.09187419289408244,0.07363703957032042
1909,0.42253495067245256,0.13936597915297072,0.027086212997096223,4.546282352694233e-06,0.050858904259299856,-6.814777802603518e-09,0.016723917498356486,8.118144179823582e-05,-0.04952755548742746,-0.4157793375343993,0.016971609169060552,-0.049855140364266796,0.009053264134986545,-0.028890056501103614,0.15846526127251587,-0.01983679236611707,0.1386284689063988
1910,0.43078754480947673,0.1422922367452019,0.02829288042090607,5.899573285198787e-06,0.05325892202887531,-3.222183842744784e-08,0.017075068409424226,9.027966653513794e-05,-0.052419747652899876,-0.43197225736083755,0.017798764596468602,-0.05060862096624757,0.008770501220791552,-0.04132372349329111,0.1546009380483497,-0.03255322227249956,0.12204771577585015
1911,0.4392338305855639,0.14482411721726637,0.0296417238475195,1.73593207064542e-05,0.05291518671077244,-6.478694274928809e-06,0.017378894066071963,9.620327793553708e-05,-0.05231222900751187,-0.4345510108441007,0.01735427514643103,-0.051315776464550995,0.008483035680130617,-0.059295598493291114,0.16327609516182875,-0.050812562813160496,0.11246353234866827
1912,0.4490123750057898,0.147060364207833,0.030627840026852173,2.2370951099425177e-05,0.05307043315540052,-8.717121755469081e-06,0.01764724370493996,0.00010120492627919544,-0.05449478239998505,-0.45024928398824443,0.01717520026008495,-0.05199374953953963,-0.5023511371486911,-0.0661598563057911,0.1579704991887545,-0.5685109934544822,-0.4105404942657277
1913,0.45938926806864233,0.14847922387529663,0.0317634885623963,2.7600143522331274e-05,0.05517945102587892,-1.0721775194525266e-05,0.017817506865035596,0.00011749667021635515,-0.0582694534820158,-0.47257596052945183,0.01801514675080344,-0.05264748366182961,-0.6012305145036861,-0.06464659946985361,0.14728556251330005,-0.6658771139735398,-0.5185915514602397
1914,0.4688559469723831,0.1497513762336388,0.03293501163193911,4.32344608051413e-05,0.05644662864018633,-2.0068363077343166e-05,0.017970165148036656,0.00012849017946159254,-0.05476051033496872,-0.44196651301528184,0.017764655094307448,-0.053292287643651674,-0.2202074619420417,-0.050949285016728615,0.1938561290037785,-0.2711567469587703,-0.0773006179549918
1915,0.4784751089602378,0.15128141114294313,0.03402909583906159,6.687954513322085e-05,0.05584655448590386,-3.536518076604024e-05,0.018153769337153177,0.00013884272680204853,-0.0543335075243892,-0.4415166736975961,0.017315901956499728,-0.0539276830846236,-0.031174219173534037,-0.011198992047978615,0.20549433450635946,-0.04237321122151265,0.1631211232848468
1916,0.4886356106165858,0.15503359507368633,0.03490066446543612,0.00010466747095334925,0.05708004988646895,-6.11322166275881e-05,0.01860403140884236,0.00015381574532518478,-0.059056443605741485,-0.4724292738250198,0.017549338861915145,-0.05456491239372733,0.005224399924961612,0.020782209123896382,0.18595001148809703,0.026006609048857994,0.21195662053695502
1917,0.4983717974880359,0.1577683154993806,0.035898763966868544,0.00014912585369930448,0.0601266149389722,-9.131090491796164e-05,0.018932197859925674,0.00016917551127282123,-0.0621206916466623,-0.489379196740634,0.018425526698679858,-0.05520461343813915,0.00665139655496128,0.041905402483271376,0.18304570508648144,0.04855679903823266,0.2316025041247141
1918,0.5064677870330543,0.16126650283997518,0.03652140528148756,0.00018318044486799709,0.06180661292020877,-0.00011345062506789376,0.01935198034079702,0.00017133099154735329,-0.06213803285428726,-0.48610701762880526,0.018470295420266375,-0.05584686595125609,0.006340436633843332,0.04568074428014638,0.20003372821278775,0.05202118091398971,0.25205490912677747
1919,0.5132073869481185,0.1652538422301133,0.0366669952968474,0.00021474993220872113,0.061858592432503724,-0.0001338156073519269,0.019830461067613596,0.0001894603698546517,-0.0540799161955129,-0.42923142040012463,0.017319099722327334,-0.05649326460101885,0.006015630939623915,0.013044318498896382,0.27460217119557884,0.019059949438520296,0.29366212063409913
1920,0.521174253399899,0.1691931601687229,0.036918201939670395,0.00023477446234737695,0.06489105684819216,-0.0001457753722627279,0.02030317922024675,0.00023168523552210868,-0.0598523509820023,-0.4670661201226454,0.018282693158380013,-0.05714149711891342,0.005686219421031033,-0.01793844517297862,0.24702326083715692,-0.012252225751947586,0.23477103508520933
1921,0.5276944712937113,0.1729532998244152,0.037275374165471976,0.0002509329029276242,0.06416712900970276,-0.00015435612755055424,0.020754395978929824,0.0002500882254471093,-0.05120034741046256,-0.408766815861563,0.01666462364961014,-0.057827842200590715,0.005352185279056528,-0.03711156529016612,0.3220609534500492,-0.03175938001110959,0.2903015734389396
1922,0.5340418215517458,0.1765783033758572,0.03770193587941315,0.00027875067616036324,0.06520722961195939,-0.00017365552726301425,0.021189396405102864,0.0002970919232945922,-0.05386771419441874,-0.4282922537839847,0.016633711913276592,-0.05850788834390225,-0.1329094269031383,-0.05461542271204111,0.31108672948724136,-0.18752484961517943,0.12356187987206194
1923,0.540031826043027,0.1797321250632984,0.03867686661112597,0.0003236080301302524,0.07146429428800759,-0.00020474248795901686,0.021567855007595806,0.0003588489137441082,-0.06369570924333944,-0.4857139147670825,0.019009651923189666,-0.059194392892373625,-0.08937421302209991,-0.05859357212610361,0.26235631648936436,-0.14796778514820352,0.11438853134116084
1924,0.5466233498872944,0.18198690368914142,0.03912804095665622,0.00036886695652395366,0.06977635278418234,-0.00023396743805055405,0.02183842844269697,0.0003653308531343488,-0.06264917923263212,-0.4816640810134537,0.0178755109763312,-0.059885761178064115,0.004322544573900766,-0.05087128208704112,0.27352979568376046,-0.046548737513140356,0.2269810581706201
1925,0.5499808026169226,0.18339949968705146,0.03928049787136444,0.0004235997349136157,0.07115898452204465,-0.00026989074222643586,0.022007939962446176,0.00039590547774146477,-0.063786169812405,-0.4860187857734297,0.018043926643251915,-0.060579680932459745,0.0039699796580524825,-0.029732488141728613,0.2740366292552155,-0.02576250848367613,0.24827412077153937
1926,0.5525665186826786,0.18414911830026076,0.03941097377847655,0.0004910995573523676,0.07137015294082229,-0.00031578371876399367,0.022097894196031292,0.000412492307932702,-0.06471063242710644,-0.4874213960780668,0.017338286317292985,-0.061277188689721936,0.003612811987792029,-0.0014174246651661175,0.27411153516718845,0.0021953873226259113,0.27630692248981437
1927,0.5566538409085557,0.18527805294481128,0.03956708932001134,0.0005405819468459361,0.07458450405979423,-0.0003471137747604181,0.022233366353377353,0.0004820349176282734,-0.06918255964453753,-0.5136197609948387,0.018681347964888535,-0.062006191138812956,0.0032509232287332226,0.022279865373896382,0.252865192862963,0.025530788602629605,0.2783959814655926
1928,0.5594374277901807,0.18780671382058048,0.0398692587032925,0.0006076638789199415,0.07562070231046439,-0.00039175651285928254,0.022536805658469657,0.0005034217468655627,-0.06945011417374529,-0.5121680864259796,0.01844364737170297,-0.06273790452340317,-0.030023256391200424,0.006741681780146382,0.26007777964448886,-0.023281574611054043,0.23679620503343482
1929,0.5624767145977005,0.19092504405942182,0.04005493758034531,0.0007032384922547178,0.07863548128233294,-0.0004580461881322992,0.022911005287130616,0.0005709301286638115,-0.07440394503696726,-0.5377492444673153,0.01910558489801792,-0.06349138512538394,-0.2331245311649573,-0.0012146170479786175,0.23928031550806889,-0.23433914821293592,0.00494116729513297
1930,0.5647640011685262,0.19401336801975275,0.040204377481241046,0.0008093262858353731,0.08019135237860679,-0.0005321130904091558,0.02328160416237033,0.000559223405828032,-0.07008103957741775,-0.50685737118675,0.019291055316019205,-0.06430641990987572,-0.00796412357548373,-0.0009962088448536178,0.2813373644537272,-0.008960332420337348,0.27237703203338987
1931,0.5684576195148812,0.19650841510775405,0.04081253643998715,0.0009346117441913426,0.07587848910011415,-0.0006312207142290154,0.023581009812930483,0.0005568013639347376,-0.06140575820651831,-0.457710851862235,0.017069673987773874,-0.06512966723426211,0.00175785550709204,-0.023227043805791117,0.33892165905432253,-0.021469188298699076,0.31745247075562344
1932,0.5734108738350934,0.19880399064619553,0.04113088415238023,0.001060092547382206,0.07687519226103144,-0.0007673717512701361,0.023856478877543462,0.0005324928592870512,-0.05482330145510593,-0.41098520956455104,0.01708992650468206,-0.06587469609615718,-0.1879491187834172,-0.03977926548547862,0.40030935281651103,-0.2277283842688958,0.17258096854761523
1933,0.5790534427402451,0.2011497487895085,0.04161683160794334,0.0011908854181564418,0.07719617535537884,-0.0009279242228441007,0.02413796985474102,0.0005944694287057145,-0.057678303371529446,-0.42923784949359084,0.016801061658254766,-0.0666171734893471,-0.048805438920648515,-0.04670592564172861,0.38727933427562233,-0.09551136456237713,0.2917679697132452
1934,0.5860411253614738,0.20382329559099766,0.04192741148097063,0.0013388832783638638,0.08151780521345688,-0.0011003123624266507,0.02445879547091972,0.0006305516812575746,-0.06370427973701143,-0.4645487435257215,0.018331725567736674,-0.06735032207508396,0.0005895107397692278,-0.03899923618860361,0.36136593594493316,-0.038409725448834385,0.3229562104960988
1935,0.594095074326118,0.20653007278897179,0.04231665628701197,0.0015215799723980305,0.08297189582176415,-0.001297912691185922,0.024783608734676613,0.0006939572444081605,-0.06827231918130891,-0.49278216647684164,0.01842979038645,-0.06808235439326231,0.0001909808524529928,-0.012384636579228616,0.3409078828191998,-0.012193655726775623,0.3287142270924242
1936,0.6083735531554902,0.20894436321709622,0.04283724153270211,0.0017590456491949219,0.08756916964262036,-0.0015317836372439517,0.025073323586051546,0.0007745328485722299,-0.07388372862186464,-0.5224475750727686,0.01997750904701249,-0.06882108431679161,-0.00021215899702531232,0.045275129045771384,0.32862456703007126,0.04506297004874607,0.3736875370788173
1937,0.6220201254817779,0.21121986127956224,0.04350248207869956,0.002016539605838905,0.08891080782738026,-0.001780575479174777,0.02534638335354747,0.0008828305523176103,-0.07914514875715459,-0.5532418282148304,0.02003293698802437,-0.06954187422598802,-0.0006198685930771131,0.048566852678583884,0.3102225404900006,0.04794698408550677,0.3581695245755074
1938,0.6316185974471229,0.2133989348303538,0.04428610830453811,0.00227377921640442,0.08658724805590119,-0.0020272607421130706,0.025607872179642454,0.0008680038255835931,-0.07319054965571987,-0.5213995776905875,0.018991531250166553,-0.07026489667030142,-0.0010321684188307279,0.038130060686396385,0.35674979035099097,0.03709789226756566,0.3938476826185566
1939,0.6416904698922824,0.2165679251761579,0.044922788902519495,0.0025450282226295155,0.09105199830675466,-0.0022845885868362724,0.025988151021138946,0.0009214563462418776,-0.07877533015869559,-0.5491332396134085,0.02039108676071651,-0.07098672311365929,-0.0014491143258406893,0.035228351702021383,0.3428990231558417,0.033779237376180694,0.3766782605320224
1940,0.6508251279216694,0.21818152478174596,0.04568033339839422,0.002857612228151227,0.09213519489327374,-0.0025722231486666946,0.026181782973809513,0.0009925363482708725,-0.08533223831269289,-0.5881922914146155,0.020556304661809615,-0.07169866261578482,-0.0018706191005449086,0.01580562220983388,0.30961500171536455,0.013935003109288973,0.3235500048246535
1941,0.6590088694622931,0.21974688228272773,0.04648030019601412,0.0032277324348853036,0.09358326563370621,-0.002913430738074584,0.026369625873927327,0.0010417771370690011,-0.08851104538462903,-0.6049925976447588,0.02081212592801829,-0.0723968082402233,-0.0022965566852536624,9.583217077138214e-05,0.3014566969409552,-0.0022007245144822804,0.29925597242647295
1942,0.6655074219876005,0.22222758760925793,0.047373129968987765,0.003692674880209395,0.09550091173988812,-0.003321141144144808,0.02666731051311095,0.001006081854686935,-0.0908511665820829,-0.6151780709282144,0.021493250049298893,-0.0731118573448332,-0.002727029236966821,-0.018375261579228617,0.30100613260376524,-0.021102290816195437,0.27990384178756983
1943,0.6694221054546701,0.2244534910577302,0.049474614727677446,0.004256095362634469,0.09727776553554726,-0.003816220160669982,0.026934418926927623,0.0010766843974842214,-0.09236122892707412,-0.6221775815669038,0.02149218412735635,-0.07382276031279728,-0.003162000785186406,-0.03703356236047861,0.30220956862258264,-0.04019556314566502,0.2620140054769176
1944,0.6698328341306286,0.22625444020471522,0.05018762134554168,0.004932717506273939,0.09983457857412714,-0.0044228918071867376,0.027150532824565827,0.001261503078086484,-0.09162502060309734,-0.6130424529001252,0.02146233831296534,-0.07453860675137752,-0.0036015385377505846,-0.03183856724329112,0.3172875939151174,-0.0354401057810417,0.2818474881340757
1945,0.669326227149915,0.22777273324398756,0.05092703393600005,0.005548154137929034,0.09932090649079121,-0.004883995273138522,0.027332727989278507,0.001243027462409489,-0.08225621837751282,-0.5566275591277903,0.01996045429593191,-0.07525485185694296,-0.004045608808986687,0.003543561662958881,0.3824086400708583,-0.0005020471460278056,0.3819065929248305
1946,0.6694134424682369,0.22993204812737156,0.05157629326851125,0.006351811675598795,0.09947948932302839,-0.0053104272844590045,0.027591845775284587,0.0013291340519862088,-0.08124784339663663,-0.5514937701492336,0.019974311281184876,-0.07603815274941482,-0.00449423701711484,0.02059500209264638,0.39155818239145856,0.016100765075531542,0.4076589474669901
1947,0.6711391215895899,0.23290435268702045,0.051843948775184105,0.007192045202685439,0.10330241316965093,-0.0057452505794025124,0.027948522322442455,0.001471484704542502,-0.0910715017511882,-0.6026301618219779,0.02032180183445166,-0.0768458520613794,-0.004947360936275854,0.06608631068639638,0.3398309240716195,0.061138949750120526,0.40096987382174004
1948,0.6717678871692897,0.23587416974042358,0.051984156407756894,0.00810704187383878,0.10863848047337284,-0.0062356914301939185,0.02830490036885083,0.0016498965617847228,-0.09582094968084862,-0.6230647370529733,0.021592380789954752,-0.07766008951190081,-0.005404965153592757,0.08165569545202138,0.32513744570935554,0.07625073029842862,0.40138817600778415
1949,0.6737631500919732,0.23820820862924516,0.052115790137929885,0.009057046010570875,0.10850802345247383,-0.006753627125315339,0.02858498503550942,0.001613964801060153,-0.09361712007142894,-0.6064692971227778,0.021296054489929703,-0.0784826192357139,-0.005867102731678128,0.06663233119420887,0.34782455909345655,0.06076522846253075,0.4085897875559873
1950,0.677158084512864,0.23991846746623047,0.05257209963214506,0.010028729887780417,0.1160247806138514,-0.007292435522951485,0.028790216095947656,0.0019338583446894455,-0.10428077998399743,-0.6562915484779216,0.02380736658654486,-0.0793156737679356,-0.006333708116210048,0.03298186732702138,0.3030531653872473,0.02664815921081133,0.3297013245980586
1951,0.6806230444310557,0.24237434402917407,0.05296119470253291,0.011047916379356091,0.11414989665523541,-0.007813266571738932,0.02908492128350089,0.002135796687993136,-0.10713029627884779,-0.6762457695002102,0.02253891947492685,-0.08032270657248769,-0.006804869684200286,-0.011511003766728615,0.2834039947204905,-0.0183158734509289,0.2650881212695616
1952,0.6865079444631318,0.24507436821630227,0.0534928513990605,0.012040294554398437,0.11751473171626492,-0.008224925244660742,0.02940892418595627,0.0022794375010094965,-0.10967529158129023,-0.6825369061372178,0.02324136203505817,-0.08135182552801845,-0.007280515971071611,-0.013523479352666115,0.28777096557999465,-0.020803995323737726,0.26696697025625693
1953,0.6934601899476008,0.2495003024424127,0.05448962912196916,0.013158664095581472,0.12243389004552555,-0.008704014503962855,0.02994003629308952,0.002435635621269988,-0.11282612604991228,-0.6923392018396253,0.024540720883009737,-0.08237871194843223,-0.007760588285322548,-0.026581169782353614,0.29371101410852624,-0.03434175806767616,0.2593692560408501
1954,0.6999942974519243,0.2548932008336926,0.05517341881460347,0.01444249258703389,0.12559359093662883,-0.009267933659268828,0.030587184100043113,0.002580952011022462,-0.1138049277197951,-0.6956242047451411,0.02534016233991185,-0.08344865440324492,-0.008245174254675936,-0.02642516392297861,0.3064595785474107,-0.034670338177654546,0.27178924036975616
1955,0.705715604442836,0.2608131081771366,0.0561223572413087,0.015900800831540104,0.13200712226379074,-0.009900348439081734,0.03129757298125639,0.0028738989672928024,-0.12408123485239757,-0.7407030378869782,0.026519072008356827,-0.0845545566201204,-0.008734200280273222,0.0008758614676463821,0.2720103591149401,-0.00785833881262684,0.2641520203023133
1956,0.7107696718109048,0.26777076507096775,0.05722052782663963,0.017557801295133693,0.14080622346679292,-0.010568208361612999,0.03213249180851613,0.003133702322525649,-0.1336793186155225,-0.7779861353242874,0.029276612073697847,-0.08570702314086433,-0.009227713514346215,0.061016120256708876,0.25072711023289124,0.05178840674236266,0.3025155169752539
1957,0.7160160979981058,0.2748027629387806,0.058258438374657065,0.019433033524503006,0.14786228086844297,-0.011303077055259552,0.03297633155265367,0.003261718150212236,-0.14038692150387705,-0.8026046007055533,0.031835890657727135,-0.08688436648148316,-0.009725760491753754,0.11695982142858387,0.24326758831890927,0.10723406093683012,0.3505016492557394
1958,0.7223114492475924,0.28032904594720626,0.05908779622300597,0.02142808211659485,0.14549032941973866,-0.012072937657115725,0.033639485513664746,0.0034621765305417533,-0.13963036730118417,-0.8090549755071126,0.03158006939151846,-0.08810245358798689,-0.010228272319842696,0.12437009974889635,0.24846770033646387,0.11414182742905365,0.3626095277655175
1959,0.7305425818303177,0.2850147877756587,0.05977221531952657,0.023511289641204285,0.14899185113845723,-0.012867483439236682,0.034201774533079043,0.0036870408812947147,-0.14600513910238871,-0.8357727897111159,0.03292632880494161,-0.0892767670595184,-0.01073516725718902,0.09270091029577138,0.23472569061222,0.08196574303858235,0.3166914336508024
1960,0.7450904506326866,0.2882170440190252,0.06072232319620152,0.025867573303628377,0.15251866530524172,-0.013744272772917907,0.034586045282283026,0.0037362701417740342,-0.15155383317183763,-0.8574610068377271,0.03400717365467327,-0.09044135305661163,-0.011246532183860842,0.07100049525670887,0.2315450796964195,0.05975396307284803,0.29129904276926755
1961,0.7570502299641128,0.29072323203492023,0.0617485015839495,0.028601430473624807,0.15914723891577118,-0.014706827254498001,0.03488678784419043,0.004105780520026358,-0.17327740963028487,-0.924774658196419,0.03392189989927037,-0.09166143349804125,-0.015887628812030655,0.022903888811396374,0.16576477265662265,0.007016259999365719,0.17278103265598838
1962,0.7702429642379058,0.29686246989498327,0.06284064031729848,0.031733092196599796,0.16077227029044547,-0.015769091612287196,0.03562349638739799,0.004511431302563517,-0.17603591398508872,-0.9367116334132591,0.033796121110051106,-0.0928732216661792,-0.22310137441042707,-0.01051256626672862,0.17499262506043137,-0.23361394067715568,-0.05862131561672432
1963,0.780951733483959,0.30533981416265793,0.06405084010022646,0.035370740648178904,0.17406382578147425,-0.016956509741541663,0.03664077769951895,0.004822512838395713,-0.18613730987039234,-0.9547835165422583,0.03560285880264988,-0.09409019250512446,-1.0202021474957037,-0.022088201032353615,0.18487557485774425,-1.0422903485280572,-0.857414773670313
1964,0.7929998419173162,0.3129968816877203,0.06518374422339904,0.03956514262210083,0.17351198985799932,-0.018247046865702273,0.03755962580252643,0.00515745595719954,-0.19059651121379917,-0.9766442202663455,0.03370551774493554,-0.09529998733833654,-0.9443520955946336,-0.027454802594853615,0.17989243412901373,-0.9718068981894873,-0.7919144640604736
1965,0.8015039819468922,0.31927677739526333,0.06632620514922788,0.04430256424080567,0.18063307765354278,-0.01963457763175889,0.0383132132874316,0.005530731838294708,-0.19760088769969614,-0.9904345576481428,0.03381317586113169,-0.09653465899142355,-0.5883859668732687,-0.02445949009485361,0.18549504540156841,-0.6128454569681223,-0.4273504115665539
1966,0.8202022214289444,0.32437487734302667,0.06762452789590374,0.049574560038642405,0.18528340105712285,-0.021174086465496116,0.0389249852811632,0.006092023359996863,-0.2034227620155648,-1.0037138156860037,0.03397519599639718,-0.09777116451264235,-0.09566968436631257,0.001172272600458882,0.19996996372149034,-0.09449741176585369,0.10547255195563665
1967,0.8307184613936746,0.3298354289868519,0.06891783346878577,0.05546891578145227,0.19509515460907267,-0.02291179025506959,0.03958025147842223,0.007050241255667824,-0.20535326907777535,-0.99816064844812,0.03509761180188775,-0.0990428324619536,-0.3395431028057314,0.03288826381139638,0.23629535853289668,-0.30665483899433504,-0.07035948046143836
1968,0.8466196144214024,0.33768156328044135,0.07020683123834515,0.06208570114454396,0.20107259186755327,-0.024833696357910766,0.040521787593652964,0.007964446396828254,-0.21347382392445746,-1.0210167727488266,0.03488336149143798,-0.10027559051351176,-0.24554466181172974,0.04962769252233387,0.24143601388949876,-0.19591696928939586,0.04551904460010289
1969,0.8616602480941812,0.34561191843915523,0.0715031108742962,0.06946859416813296,0.20683195181201686,-0.02694713832237198,0.04147343021269863,0.008422901301101562,-0.21959847989336145,-1.0379797697096667,0.035242577186072654,-0.10150571736296776,-0.15213942534390132,0.05260740443639637,0.25418362679928724,-0.09953202090750496,0.15465160589178228
1970,0.8883063570422776,0.355291613882319,0.07280509831288345,0.07759186160660601,0.21951302350368693,-0.029194899740960758,0.04263499366587828,0.00881631972889803,-0.23372829635583914,-1.0695451147983934,0.036794559534405295,-0.10272643567157363,-0.14693773577068697,0.054541877092646365,0.2665590807101874,-0.09239585867804061,0.1741632220321468
1971,0.8990008581266026,0.36412282402253227,0.07413253909153114,0.08637068818660021,0.226482899018039,-0.03157567207492989,0.04369473888270387,0.009361601660826861,-0.23507449787424234,-1.0714365607054555,0.03843607932591097,-0.10384645069972431,-0.2865167048218373,0.025868000139521383,0.29966904696039476,-0.2606487046823159,0.03902034227807888
1972,0.9326775718038524,0.37207555883271776,0.07548603984226628,0.09594007199250869,0.2413142953324074,-0.03423772156171882,0.04464906705992613,0.00981731108651187,-0.24495454834399183,-1.088911377353461,0.04128742052219515,-0.10490379527780547,-0.18516275430815668,0.02408953334264638,0.34023989393540843,-0.1610732209655103,0.17916667296989813
1973,0.9766371603264506,0.37797414861970624,0.07687861616658241,0.10661617197067765,0.2418158535566697,-0.03730027621578091,0.045356897834364744,0.010263077943977406,-0.2521819240133696,-1.1166806758701469,0.040483715377522905,-0.10595436251713865,-0.04364086648543,-0.004677947126103617,0.363908403179516,-0.04831881361153362,0.3155895895679824
